DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
1/3/11,0.37786215817821944,0.5257095687570456,-0.16950949712252644,0.7361351562126695,-0.2599803033558959,1.0,-0.37110047658642,-0.029609642758142485,0.04402938610486326,0.08519203675240863,0.23130072045443992,-0.2070253306516539,0.46471014624160173,1.0,-0.26738084457420114,0.0568549814038164,0.17712288664604273
1/4/11,0.252970680656055,0.4162083253234165,-0.0907838536980883,0.650987235461953,-0.18184451555831124,1.0,-0.31416010489246243,-0.05898265088555199,0.02342697870678021,0.05679469116827243,0.17313204402571744,-0.17588001454661759,0.4640120512286526,1.0,-0.09032496783233106,0.07200492328174866,0.09319972445223527
1/5/11,0.4567268275913954,0.5794618344886482,-0.06154742479405382,0.7313721240860213,-0.14309150417005975,1.0,-0.2840600989053743,-0.08371668687271772,0.001998245590880625,0.03786312744551496,0.12804240516564996,-0.14249542799475504,0.4617823116013677,1.0,-0.015920056352708115,0.08407633454800208,0.21378702568107646
1/6/11,0.27083333333333204,0.4251572249136723,-0.12221399789422474,0.6129353501468462,-0.21668552635277066,0.9452228799706113,-0.37950553272794896,-0.11570242233989525,-0.02154188799527455,0.025242084963676643,0.0937756317649922,-0.11182500863895448,0.44869158634547157,1.0,-0.10863949693048221,0.09502581051325677,0.45312499999999994
1/7/11,0.45312499999999994,0.4938286124568346,0.03518963727577157,0.5961235667645668,-0.017140052320958228,0.8756369017941363,-0.15738314288596153,-0.12508495101258532,-0.04225050059873671,0.11206615188054633,0.09987247180351025,0.13645351203461847,0.46586912385178536,0.7692307692307694,0.1643766578108855,0.11186562830552735,0.4479166666666639
1/8/11,0.5681338527810001,0.5642199839267862,-0.02517131642205128,0.671436111006384,-0.06829948888379603,1.0,-0.1981735242351142,-0.1373922318699634,-0.06127884685298206,0.12847420878057916,0.1094063841291999,0.16660985808333773,0.4590580653215065,0.8412698412698416,0.13306000964532386,0.1186804964114605,0.28406692639050246
1/9/11,0.3225685438821178,0.5153878173064287,-0.044894123303648795,0.6383213888650616,-0.08854863158645229,1.0,-0.21479114835403393,-0.15025528972836533,-0.07907413542805872,0.11179326337005877,0.11020201054281953,0.11497576902453721,0.45372753634777563,0.9354838709677432,0.11740916744861142,0.12373109083209385,0.30756535579457506
1/10/11,0.24384945022682988,0.4326073275226027,-0.02249756206810119,0.5663252831509795,-0.05920717821132577,1.0,-0.1764272123540718,-0.15862087306781625,-0.09498348295601022,0.10230662002448311,0.10757021370337407,0.09177943266670122,0.4537275363477756,0.9215686274509821,0.15200065767276894,0.1295351826002118,0.5657307245262506
1/11/11,0.7875000000000025,0.7010996459342593,-4.739628513488566E-4,0.7585873145911075,-0.02518954130733273,0.999261625244551,-0.1273493737875856,-0.16177201815635733,-0.10834118999607965,0.16344250858774906,0.12619431199816575,0.23793890176691568,0.4561440639015089,0.8750000000000023,0.19780675813487583,0.13551920740738715,0.16874999999999737
1/12/11,0.6280828492184547,0.7512010236473264,-0.13677435403561625,0.831300915552389,-0.19787691392257542,1.0,-0.32412117739359336,-0.1823403282040008,-0.12314101763766389,0.10896167239183271,0.12045009879605474,0.08598481958338863,0.43063109139502237,1.0,0.0432527003400216,0.13938235482946085,0.3193046887088248
