Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.131375,3.131375,3.131375,3.131375,3.131375,3.131375,2.414288,0,0,2.797811,3.029921,3.029921,3.029921,3.029921,3.029921,3.029921,3.597297,3.556026,2.29872,2.867614,2.867614,2.892412,2.892412,2.892412,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,2.898255,2.898255,0,0,0,0,0,0,0.125045,0.125045,0.88966,0,0,0,0,0,0,0,0,2.430651,2.430651,0.129787,0.129787,0.129787,0.129787,0.129787,0.129787,0.37807,0.066952,0.283091,0.392167,0.451744,0.791944,0.791944,0.791944,0.791944,0.791944,0.015817,0.015817,0.088181,0.977577,0.977577,0,0.303245,0,0,0.533589,0.733858,-4-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,1.698192,0,0,0.997748,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,2.910344,2.606791,1.700789,2.258306,2.258306,0.303225,0.303225,0.303225,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.61211,0.61211,0,0,0,0,0,0,0.435583,0.435583,0,0,0,0,0,0,0,0,0,0.075237,0.075237,1.053928,1.053928,1.053928,1.053928,1.053928,1.053928,1.682762,0,1.078644,0.195856,0.319431,0.000068,0.000068,0.000068,0.000068,0.000068,0,0,0.024884,0.01443,0.01443,0.015817,0.370941,0.017598,0.017598,1.672542,1.045149,4-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069583,0.069583,0.069583,0.069583,0.069583,0.069583,0.767129,0,0,0,0.331034,0.331034,0.331034,0.331034,0.331034,0.331034,0.907985,1.133497,0.272424,0.143078,0.143078,0.099079,0.099079,0.099079,0.397591,0.397591,0.397591,0.397591,0.397591,0.397591,0.397591,0.397591,0.059723,0.059723,0,0,0,0,0,0,0.440981,0.440981,2.806899,0,0,0,0,0,0,0,0,0,0,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.884817,3.559922,1.754707,3.694172,3.568285,0.000011,0.000011,0.000011,0.000011,0.000011,3.023412,3.023412,3.396563,0.013273,0.013273,3.092134,1.634351,1.179668,1.179668,0.324663,0.166869,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,1.117912,1.140296,0.576285,1.001333,1.001333,0.10901,0.10901,0.10901,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.158763,0.158763,0,0,0,0,0,0,0.037924,0.037924,1.952933,0,0,0,0,0,0,0,0,0.112752,0.112752,1.894767,1.894767,1.894767,1.894767,1.894767,1.894767,3.481649,3.061572,1.666294,3.269844,3.33702,0.073977,0.073977,0.073977,0.073977,0.073977,2.333391,2.333391,3.142836,0.025827,0.025827,2.302355,2.240341,1.862932,1.862932,0.820504,0.031596,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069583,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.898519,1.143772,0.491845,0.68353,0.68353,0.10901,0.10901,0.10901,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.158763,0.158763,0,0,0,0,0,0,0.037924,0.037924,2.623166,0,0,0,0,0,0,0,0,0.112752,0.112752,1.894767,1.894767,1.894767,1.894767,1.894767,1.894767,3.784551,3.393292,1.666294,3.445488,3.33702,0.073977,0.073977,0.073977,0.073977,0.073977,2.333391,2.333391,3.258144,0.025827,0.025827,2.302355,2.240341,1.862932,1.862932,0.971674,0.031596,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641442,0.641442,0.641442,0.641442,0.641442,0.641442,0.439848,0,0,0.82763,0.453864,0.453864,0.453864,0.453864,0.453864,0.453864,0.500932,0.575892,0.272424,0.143078,0.143078,0.099079,0.099079,0.099079,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.059723,0.059723,0,0,0,0,0,0,0.440981,0.440981,3.146212,0,0,0,0,0,0,0,0,0,0,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.867114,3.604019,1.754707,3.64156,3.591608,0.000011,0.000011,0.000011,0.000011,0.000011,2.198836,2.198836,3.63408,0.013273,0.013273,2.373065,1.634351,1.179668,1.179668,0.324663,0.235174,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613548,1.613548,1.613548,1.613548,1.613548,1.613548,1.523728,0,0,1.469304,1.012277,1.012277,1.012277,1.012277,1.012277,1.012277,2.81686,2.570141,2.013678,2.620829,2.620829,1.623572,1.623572,1.623572,0,0,0,0,0,0,0,0,2.496307,2.496307,0,0,0,0,0,0,0.045497,0.045497,1.510069,0,0,0,0,0,0,0,0,1.684832,1.684832,0.307852,0.307852,0.307852,0.307852,0.307852,0.307852,0.308945,0.378459,0.337379,0.203681,0.348132,0.446385,0.446385,0.446385,0.446385,0.446385,0,0,0.242742,0.596816,0.596816,0.015817,0,0.123474,0.123474,0.632186,0,-3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740906,0.740906,0.740906,0.740906,0.740906,0.740906,1.598501,0,0,0.826503,0.595664,0.595664,0.595664,0.595664,0.595664,0.595664,2.875653,2.950728,0.861352,1.881858,1.881858,0.81623,0.81623,0.81623,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,1.455776,1.455776,0,0,0,0,0,0,0.028797,0.028797,0.401088,0,0,0,0,0,0,0,0,0.627125,0.627125,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,1.841971,0.442629,0.237937,0.521232,0.408622,0,0,0,0,0,0.445357,0.445357,0.49619,0.008747,0.008747,0.542128,0.22558,0.314503,0.314503,0.358901,0.468154,6-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641442,0.641442,0.641442,0.641442,0.641442,0.641442,0.439848,0,0,0.82763,0.453864,0.453864,0.453864,0.453864,0.453864,0.453864,0.159648,0.19883,0.272424,0.143078,0.143078,0.099079,0.099079,0.099079,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.265754,0.059723,0.059723,0,0,0,0,0,0,0.516481,0.516481,3.146212,0,0,0,0,0,0,0,0,0,0,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.651841,3.656878,1.754707,3.155102,3.091318,0.000011,0.000011,0.000011,0.000011,0.000011,2.198836,2.198836,3.048638,0.013273,0.013273,2.373065,1.634351,1.625838,1.625838,0.324663,0.031596,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786073,0.786073,0.786073,0.786073,0.786073,0.786073,0,0,0,1.033625,0.689228,0.689228,0.689228,0.689228,0.689228,0.689228,1.098492,1.138114,0.506323,0.850772,0.850772,0.88219,0.88219,0.88219,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.16477,0.720836,0.720836,0,0,0,0,0,0,0.037924,0.037924,2.293246,0,0,0,0,0,0,0,0,0.909605,0.909605,1.451443,1.451443,1.451443,1.451443,1.451443,1.451443,3.397565,2.700821,1.666294,2.91375,2.849495,0.311762,0.311762,0.311762,0.311762,0.311762,2.198836,2.198836,2.751045,0.442126,0.442126,2.302355,1.634351,1.625838,1.625838,0.324663,0.031596,3-Class
