8.13,7.9067810941783865,8.025669424452941,7.88
8.92,8.17,8.530000000000001,8.164696618581099
8.85,8.43,8.6325,8.737442715190694
8.71,8.41,8.557500000000001,8.790226654946473
8.55,8.41,8.504999999999999,8.683530346883336
8.55,8.38,8.475,8.453373204923933
8.45,8.16,8.305,8.486935319010358
8.24,8.02,8.127500000000001,8.188893457996366
7.99,7.82,7.915000000000001,7.902816635992514
8.23,7.94,8.075000000000001,8.002029433606245
8.09,7.9,8.0075,8.161172880434362
8.11,7.96,8.0275,8.031034009190863
8.01,7.94,7.9750000000000005,8.00609977632668
7.9,7.71,7.8125,7.857973063377202
7.96,7.74,7.83,7.798814717623997
8.02,7.82,7.9025,7.783226209460367
8.02,7.901395892184125,7.964651416352591,7.82
8.12,7.97,8.032499999999999,7.874587125299935
8.07,7.95,8.015,7.980908408929311
8.08,7.989478474068292,8.034739237034147,7.95
8.14,8.0,8.045,8.006228543346207
8.07,7.95,8.005,8.014773354321658
8.08,7.96,8.025,7.970904452481996
8.32,8.01,8.17,7.985155392054003
8.43,8.27,8.355,8.142301391928187
8.53,8.3,8.395,8.314727951485377
8.37,8.2,8.274999999999999,8.351120453277227
9.04,8.15,8.4175,8.525683753331359
8.5,8.23,8.355,8.506986311308252
8.78,8.39,8.525,8.557882594029284
8.56721003370664,8.366479445734644,8.474013689291068,8.78
8.62,8.4,8.4675,8.551952007574052
8.63,8.25,8.46,8.52817369349185
8.78,8.4,8.5925,8.530674496169816
9.05,8.7,8.8625,8.742079157722712
9.15,8.79,8.955,9.109925133712606
9.21,8.86,9.025,9.191238128941428
9.05,8.76,8.915000000000001,9.06154506847793
9.29,8.95,9.079999999999998,9.020219553140787
9.12,8.89,9.015,9.187836522316593
