0.3249853160849278,0.027289884631940042
0.04443905544986215,0.020140911654440874
0.3578166493693061,-0.03191111936974145
0.09547923829016987,-0.01817149821513553
-0.11997113175479368,0.03158155969997234
-0.03572745735291345,-0.008515615970632329
0.11216325202096514,0.04887894496603018
2.2615603463173702E-4,0.06303974271663049
-0.21958846489265174,0.0677213854306925
-0.03968821253871309,-0.05621586398731504
0.13089453132544815,-0.03137325787806444
0.7704220700393374,-0.003422477594409723
-0.005333969408749698,0.07175118795720103
-0.06365907454153459,0.07479856301784005
-0.12998256196264163,-0.009091108243096446
7.116472934757057E-4,0.06563411913692385
-0.24776674971940094,-0.0344963282868076
-0.16513176469690677,0.03777963579234378
-0.2853895205158962,-0.019150887919065718
0.3043326467770107,0.0335831086409748
-0.18786160671258142,0.06858726647355207
0.06308527515573094,0.06740940028057307
-0.07542818245338317,-0.027027659344334598
-0.2716808678701271,-0.07731368763764834
0.12564368849891233,0.047960948328442665
0.06853840265604207,-0.019854074930295673
0.07274882035775565,0.013808494820419459
0.08590491836857309,-0.04333439488215152
-0.014099571676987109,-0.01632643170443937
0.004441843089166018,-0.019288747012939478
0.05068836517896448,0.07977982548087603
-0.07977295246401342,0.06424711918864523
0.01880634845881614,0.06233643944368994
0.24214951578948787,0.07676469955312926
0.18215228989981924,0.014613217971450543
0.06949635457353451,-0.025098401740207388
-0.14930685610041827,0.026829535258831028
0.27263596634522186,-0.04868858120383934
-0.16349413448875605,0.010168704518312643
0.21248321080837754,0.004736075632370662
-0.13322155829532828,-0.02292697230777596
0.07504356781294853,0.019338519697665646
-0.03985707653046982,-0.011637400086886962
0.21344027511981217,0.05574513928147318
0.29854501917722465,0.0487313298221963
0.11399286318169383,0.0760141757030871
-2.0252114475101556E-4,-0.07660107558241935
-0.09577306355763757,-0.03873241921413184
0.1693923502910724,-0.02119923665095924
-0.0369337950570884,0.017588483498783614
