-0.30798360593771323,-0.17609421379661716
0.3249853160849278,0.2823006409504836
0.04443905544986215,-0.07181718717871269
0.3578166493693061,0.09099412915281957
0.09547923829016987,0.11749488093183738
-0.11997113175479368,-0.0942617254645735
-0.03572745735291345,-0.04396791825324301
0.11216325202096514,-0.13101196384541192
2.2615603463173702E-4,-0.07808886783899377
-0.21958846489265174,-0.04705536994491952
-0.03968821253871309,-0.08408831707434383
0.13089453132544815,-0.042679583626322834
0.7704220700393374,0.02393665597798349
-0.005333969408749698,0.033501596539145605
-0.06365907454153459,-0.11738915752959675
-0.12998256196264163,-0.013093900721874293
7.116472934757057E-4,0.008472986200837097
-0.24776674971940094,-0.06883336853424611
-0.16513176469690677,-0.05273136583034152
-0.2853895205158962,-0.05328725860960163
0.3043326467770107,0.07481592816049853
-0.18786160671258142,0.021308867808316093
0.06308527515573094,0.06163489156359318
-0.07542818245338317,-0.009484366774819314
-0.2716808678701271,0.007586049720087628
0.12564368849891233,-0.05181387887110373
0.06853840265604207,-0.022921853873585824
0.07274882035775565,-0.007292117839381776
0.08590491836857309,0.047479362329955026
-0.014099571676987109,-0.04403924032262918
0.004441843089166018,0.020914595078954795
0.05068836517896448,-0.05787420307942779
-0.07977295246401342,-0.07319204172208672
0.01880634845881614,-0.016132924415099822
0.24214951578948787,-0.02321630920612985
0.18215228989981924,0.05162301648403187
0.06949635457353451,0.03873795782245908
-0.14930685610041827,-0.07593931622206576
0.27263596634522186,-0.0294946360212827
-0.16349413448875605,-0.09209768810313791
0.21248321080837754,0.19097572435392318
-0.13322155829532828,-0.004472076307669197
0.07504356781294853,0.026471278620957252
-0.03985707653046982,-0.04813178989746538
0.21344027511981217,0.0031776554001444433
0.29854501917722465,0.11099180371804214
0.11399286318169383,0.060209021000157244
-2.0252114475101556E-4,0.04133137467603496
-0.09577306355763757,-0.03816581391763734
0.1693923502910724,0.06502613166183208
-0.0369337950570884,-0.06702867579600524
