7.530075279439029,7.3832008960963575
7.774791668922209,7.6087612192488825
7.809342108730845,7.660340603311423
8.088773371443315,7.783167592434387
8.166004363464037,8.022275935157651
8.0680358849241,8.110539136496662
8.03921084412406,8.043547731599164
8.129381247319976,8.046515660035858
8.129565098182667,8.003698516378064
7.951049226167186,7.8885895565575055
7.919492933007796,7.7464577819977976
8.023154764587922,7.955813626334208
8.641276314785902,8.331487139083226
8.593509741002489,8.92
8.581686861062497,8.773391130663594
8.470139896646293,8.86676997376012
8.470742671859574,8.723874644282255
8.260865833907966,8.547927974832414
8.124452698600205,8.207619284325332
7.892589332589446,8.15015248771992
8.13278659274054,8.202803619203625
7.980002757104263,8.22245866688071
8.030344824071804,8.118067491299046
7.969773392616437,8.104033620825868
7.753249897413009,7.924136612545298
7.8506645889094875,7.75899367643657
7.904471789980708,7.854147683463505
7.961975889807934,7.918339773170041
8.030373178694584,7.97343233503992
8.019050696471988,7.923734565388188
8.022612632963767,8.003696108170818
8.063277944846671,7.9297765996186245
7.998954796026833,7.978541501073791
8.013997909146873,7.932289681308892
8.208056480470661,8.049929619694039
8.35756810882514,8.329590446123445
8.415650160491477,8.485866145906291
8.289998733741081,8.415985238606531
8.516013915318497,8.593216717632576
8.376782082880577,8.648323446644167
8.554774638201833,8.708298822551324
8.440806597385173,8.716399558757711
8.504149421613858,8.657086282614495
8.470254368181477,8.616653803288832
8.651043710449422,8.591651554568164
8.909316311493335,8.877583856794093
9.010876159027184,9.066710704826505
9.01069366973169,9.10175781634099
8.924395495978729,8.983516605095629
9.075567928777819,9.086717839567903
9.042048412187002,9.022976423665375
