8.11,7.929125142631415
8.86,7.750481694915416
8.49,7.762655776266511
8.56,8.08395960137516
8.54,8.128540746770891
8.45,8.177655211918909
8.2,8.214886667563535
8.03,8.169518111909284
7.95,7.932757330166894
8.14,7.831493301656067
8.0,8.00868678128847
8.02,8.087185975125
7.97,8.20507161472533
7.74,8.808364744259425
7.84,9.005530482246328
7.86,8.715508113136075
7.99,8.444506602907747
7.98,8.332747939707483
8.06,8.194944544170927
8.03,8.14677406421001
8.01,8.152300625001235
7.99,8.174286044899851
8.01,8.375938069064595
8.31,8.15757921032156
8.42,7.778241894704788
8.31,7.852418319000412
8.22,7.953914194418346
8.31,8.084208672954338
8.45,7.957663079598307
8.51,7.9489876002025515
8.45,8.032053291291668
8.44,8.274573847893986
8.42,8.136550818932731
8.74,8.104406469009477
8.95,7.939572548060008
9.0,8.250959389922162
8.92,8.290999933009218
8.99,8.41687777385772
8.97,8.130066719554035
9.09,8.602233863975453
